Fichier,Egalite,Similitude
json_1.json,true,1.0
json_2.json,true,1.0
json_3.json,true,1.0
json_4.json,true,1.0
json_5.json,true,1.0
json_6.json,true,1.0
json_7.json,true,1.0
json_8.json,true,1.0
